NOC,Year,Total Participants,Medal Winners,Medal Efficiency
SUI,1936,328,52.0,0.15853658536585366
SUI,1948,287,36.0,0.1254355400696864
SUI,1952,251,33.0,0.13147410358565736
SUI,1956,18,3.0,0.16666666666666666
SUI,1960,221,12.0,0.05429864253393665
SUI,1964,129,6.0,0.046511627906976744
SUI,1968,155,13.0,0.08387096774193549
SUI,1972,265,8.0,0.03018867924528302
SUI,1976,101,10.0,0.09900990099009901
SUI,1980,86,2.0,0.023255813953488372
SUI,1984,245,13.0,0.053061224489795916
SUI,1988,151,8.0,0.052980132450331126
SUI,1992,171,1.0,0.005847953216374269
SUI,1996,172,11.0,0.06395348837209303
SUI,2000,138,14.0,0.10144927536231885
SUI,2004,138,7.0,0.050724637681159424
SUI,2008,116,11.0,0.09482758620689655
SUI,2012,126,4.0,0.031746031746031744
SUI,2016,152,11.0,0.07236842105263158
SUI,2020,196,15.0,0.07653061224489796
SUI,2024,137,10.0,0.072992700729927
SUR,1968,1,0.0,0.0
SUR,1972,3,0.0,0.0
SUR,1976,4,0.0,0.0
SUR,1984,7,0.0,0.0
SUR,1988,10,1.0,0.1
SUR,1992,9,1.0,0.1111111111111111
SUR,1996,11,0.0,0.0
SUR,2000,5,0.0,0.0
SUR,2004,4,0.0,0.0
SUR,2008,4,0.0,0.0
SUR,2012,5,0.0,0.0
SUR,2016,6,0.0,0.0
SUR,2020,5,0.0,0.0
SUR,2024,5,0.0,0.0
SVK,1996,98,3.0,0.030612244897959183
SVK,2000,132,6.0,0.045454545454545456
SVK,2004,84,10.0,0.11904761904761904
SVK,2008,67,10.0,0.14925373134328357
SVK,2012,65,5.0,0.07692307692307693
SVK,2016,63,8.0,0.12698412698412698
SVK,2020,56,7.0,0.125
SVK,2024,28,1.0,0.03571428571428571
SWE,1896,5,0.0,0.0
SWE,1900,27,4.0,0.14814814814814814
SWE,1906,95,21.0,0.22105263157894736
SWE,1908,276,84.0,0.30434782608695654
SWE,1912,714,190.0,0.2661064425770308
SWE,1920,404,154.0,0.3811881188118812
SWE,1924,256,72.0,0.28125
SWE,1928,139,37.0,0.26618705035971224
SWE,1932,128,32.0,0.25
SWE,1936,231,35.0,0.15151515151515152
SWE,1948,223,75.0,0.336322869955157
SWE,1952,355,70.0,0.19718309859154928
SWE,1956,186,34.0,0.1827956989247312
SWE,1960,258,7.0,0.027131782945736434
SWE,1964,175,15.0,0.08571428571428572
SWE,1968,186,9.0,0.04838709677419355
SWE,1972,186,22.0,0.11827956989247312
SWE,1976,163,10.0,0.06134969325153374
SWE,1980,201,20.0,0.09950248756218906
SWE,1984,254,34.0,0.13385826771653545
SWE,1988,251,16.0,0.06374501992031872
SWE,1992,252,35.0,0.1388888888888889
SWE,1996,233,31.0,0.13304721030042918
SWE,2000,198,32.0,0.16161616161616163
SWE,2004,157,12.0,0.07643312101910828
SWE,2008,169,7.0,0.04142011834319527
SWE,2012,168,22.0,0.13095238095238096
SWE,2016,186,28.0,0.15053763440860216
SWE,2020,173,34.0,0.19653179190751446
SWE,2024,125,14.0,0.112
SWZ,1972,4,0.0,0.0
SWZ,1984,11,0.0,0.0
SWZ,1988,15,0.0,0.0
SWZ,1992,10,0.0,0.0
SWZ,1996,6,0.0,0.0
SWZ,2000,6,0.0,0.0
SWZ,2004,3,0.0,0.0
SWZ,2008,4,0.0,0.0
SWZ,2012,3,0.0,0.0
SWZ,2016,2,0.0,0.0
SWZ,2020,4,0.0,0.0
SWZ,2024,3,0.0,0.0
SYR,1948,1,0.0,0.0
SYR,1968,2,0.0,0.0
SYR,1972,5,0.0,0.0
SYR,1980,71,0.0,0.0
SYR,1984,9,1.0,0.1111111111111111
SYR,1988,13,0.0,0.0
SYR,1992,9,0.0,0.0
SYR,1996,8,1.0,0.125
SYR,2000,8,0.0,0.0
SYR,2004,6,1.0,0.16666666666666666
SYR,2008,7,0.0,0.0
SYR,2012,10,0.0,0.0
SYR,2016,7,0.0,0.0
SYR,2020,6,1.0,0.16666666666666666
SYR,2024,6,0.0,0.0
TAN,1964,4,0.0,0.0
TAN,1968,5,0.0,0.0
TAN,1972,22,0.0,0.0
TAN,1980,48,2.0,0.041666666666666664
TAN,1984,21,0.0,0.0
TAN,1988,10,0.0,0.0
TAN,1992,9,0.0,0.0
TAN,1996,7,0.0,0.0
TAN,2000,4,0.0,0.0
TAN,2004,9,0.0,0.0
TAN,2008,9,0.0,0.0
TAN,2012,6,0.0,0.0
TAN,2016,7,0.0,0.0
TAN,2020,3,0.0,0.0
TAN,2024,7,0.0,0.0
TCH,1920,182,10.0,0.054945054945054944
TCH,1924,242,10.0,0.04132231404958678
TCH,1928,147,16.0,0.10884353741496598
TCH,1932,44,6.0,0.13636363636363635
TCH,1936,293,18.0,0.06143344709897611
TCH,1948,153,20.0,0.13071895424836602
TCH,1952,218,25.0,0.11467889908256881
TCH,1956,161,7.0,0.043478260869565216
TCH,1960,202,22.0,0.10891089108910891
TCH,1964,187,54.0,0.2887700534759358
TCH,1968,203,29.0,0.14285714285714285
TCH,1972,274,29.0,0.10583941605839416
TCH,1976,251,15.0,0.05976095617529881
TCH,1980,317,51.0,0.1608832807570978
TCH,1988,226,10.0,0.04424778761061947
TCH,1992,269,8.0,0.02973977695167286
TGA,1984,7,0.0,0.0
TGA,1988,7,0.0,0.0
TGA,1992,5,0.0,0.0
TGA,1996,5,1.0,0.2
TGA,2000,3,0.0,0.0
TGA,2004,5,0.0,0.0
TGA,2008,3,0.0,0.0
TGA,2012,3,0.0,0.0
TGA,2016,7,0.0,0.0
TGA,2020,6,0.0,0.0
TGA,2024,4,0.0,0.0
THA,1952,15,0.0,0.0
THA,1956,40,0.0,0.0
THA,1960,24,0.0,0.0
THA,1964,67,0.0,0.0
THA,1968,46,0.0,0.0
THA,1972,37,0.0,0.0
THA,1976,62,1.0,0.016129032258064516
THA,1984,40,1.0,0.025
THA,1988,15,1.0,0.06666666666666667
THA,1992,64,1.0,0.015625
THA,1996,58,2.0,0.034482758620689655
THA,2000,68,3.0,0.04411764705882353
THA,2004,51,8.0,0.1568627450980392
THA,2008,53,4.0,0.07547169811320754
THA,2012,43,3.0,0.06976744186046512
THA,2016,58,6.0,0.10344827586206896
THA,2020,48,2.0,0.041666666666666664
THA,2024,52,6.0,0.11538461538461539
TJK,1996,8,0.0,0.0
TJK,2000,4,0.0,0.0
TJK,2004,9,0.0,0.0
TJK,2008,16,2.0,0.125
TJK,2012,16,1.0,0.0625
TJK,2016,7,1.0,0.14285714285714285
TJK,2020,10,0.0,0.0
TJK,2024,14,3.0,0.21428571428571427
TKM,1996,7,0.0,0.0
TKM,2000,8,0.0,0.0
TKM,2004,10,0.0,0.0
TKM,2008,10,0.0,0.0
TKM,2012,10,0.0,0.0
TKM,2016,9,0.0,0.0
TKM,2020,10,1.0,0.1
TKM,2024,6,0.0,0.0
TLS,2004,2,0.0,0.0
TLS,2008,1,0.0,0.0
TLS,2012,2,0.0,0.0
TLS,2016,3,0.0,0.0
TLS,2020,3,0.0,0.0
TLS,2024,4,0.0,0.0
TOG,1972,7,0.0,0.0
TOG,1984,6,0.0,0.0
TOG,1988,6,0.0,0.0
TOG,1992,9,0.0,0.0
TOG,1996,7,0.0,0.0
TOG,2000,3,0.0,0.0
TOG,2004,3,0.0,0.0
TOG,2008,4,1.0,0.25
TOG,2012,6,0.0,0.0
TOG,2016,5,0.0,0.0
TOG,2020,4,0.0,0.0
TOG,2024,5,0.0,0.0
TPE,1956,23,0.0,0.0
TPE,1960,31,1.0,0.03225806451612903
TPE,1964,96,0.0,0.0
TPE,1968,93,1.0,0.010752688172043012
TPE,1972,44,0.0,0.0
TPE,1984,52,1.0,0.019230769230769232
TPE,1988,123,0.0,0.0
TPE,1992,38,20.0,0.5263157894736842
TPE,1996,107,1.0,0.009345794392523364
TPE,2000,75,5.0,0.06666666666666667
TPE,2004,104,9.0,0.08653846153846154
TPE,2008,92,4.0,0.043478260869565216
TPE,2012,55,2.0,0.03636363636363636
TPE,2016,67,5.0,0.07462686567164178
TPE,2020,117,16.0,0.13675213675213677
TPE,2024,60,8.0,0.13333333333333333
TTO,1948,9,1.0,0.1111111111111111
TTO,1952,2,2.0,1.0
TTO,1956,10,0.0,0.0
TTO,1964,18,6.0,0.3333333333333333
TTO,1968,25,0.0,0.0
TTO,1972,36,0.0,0.0
TTO,1976,20,1.0,0.05
TTO,1980,15,0.0,0.0
TTO,1984,23,0.0,0.0
TTO,1988,10,0.0,0.0
TTO,1992,13,0.0,0.0
TTO,1996,16,2.0,0.125
TTO,2000,29,2.0,0.06896551724137931
TTO,2004,26,1.0,0.038461538461538464
TTO,2008,35,6.0,0.17142857142857143
TTO,2012,38,10.0,0.2631578947368421
TTO,2016,43,1.0,0.023255813953488372
TTO,2020,44,0.0,0.0
TTO,2024,17,0.0,0.0
TUN,1960,56,0.0,0.0
TUN,1964,12,2.0,0.16666666666666666
TUN,1968,8,2.0,0.25
TUN,1972,37,1.0,0.02702702702702703
TUN,1976,16,0.0,0.0
TUN,1984,28,0.0,0.0
TUN,1988,45,0.0,0.0
TUN,1992,15,0.0,0.0
TUN,1996,52,1.0,0.019230769230769232
TUN,2000,47,0.0,0.0
TUN,2004,64,0.0,0.0
TUN,2008,29,1.0,0.034482758620689655
TUN,2012,87,3.0,0.034482758620689655
TUN,2016,65,3.0,0.046153846153846156
TUN,2020,73,2.0,0.0273972602739726
TUN,2024,26,3.0,0.11538461538461539
TUR,1906,2,0.0,0.0
TUR,1912,7,0.0,0.0
TUR,1924,23,0.0,0.0
TUR,1928,40,0.0,0.0
TUR,1932,2,0.0,0.0
TUR,1936,62,2.0,0.03225806451612903
TUR,1948,87,12.0,0.13793103448275862
TUR,1952,58,3.0,0.05172413793103448
TUR,1956,28,7.0,0.25
TUR,1960,58,9.0,0.15517241379310345
TUR,1964,25,6.0,0.24
TUR,1968,30,2.0,0.06666666666666667
TUR,1972,50,1.0,0.02
TUR,1976,28,0.0,0.0
TUR,1984,62,3.0,0.04838709677419355
TUR,1988,51,2.0,0.0392156862745098
TUR,1992,54,6.0,0.1111111111111111
TUR,1996,61,6.0,0.09836065573770492
TUR,2000,67,5.0,0.07462686567164178
TUR,2004,74,11.0,0.14864864864864866
TUR,2008,71,7.0,0.09859154929577464
TUR,2012,119,5.0,0.04201680672268908
TUR,2016,119,8.0,0.06722689075630252
TUR,2020,139,13.0,0.09352517985611511
TUR,2024,101,11.0,0.10891089108910891
TUV,2008,3,0.0,0.0
TUV,2012,3,0.0,0.0
TUV,2016,1,0.0,0.0
TUV,2020,2,0.0,0.0
TUV,2024,2,0.0,0.0
UAE,1984,11,0.0,0.0
UAE,1988,36,0.0,0.0
UAE,1992,36,0.0,0.0
UAE,1996,4,0.0,0.0
UAE,2000,5,0.0,0.0
UAE,2004,5,1.0,0.2
UAE,2008,9,0.0,0.0
UAE,2012,26,0.0,0.0
UAE,2016,12,1.0,0.08333333333333333
UAE,2020,5,0.0,0.0
UAE,2024,13,0.0,0.0
UAR,1960,123,2.0,0.016260162601626018
UGA,1956,5,0.0,0.0
UGA,1960,16,0.0,0.0
UGA,1964,19,0.0,0.0
UGA,1968,14,2.0,0.14285714285714285
UGA,1972,35,2.0,0.05714285714285714
UGA,1980,16,1.0,0.0625
UGA,1984,30,0.0,0.0
UGA,1988,30,0.0,0.0
UGA,1992,9,0.0,0.0
UGA,1996,12,1.0,0.08333333333333333
UGA,2000,13,0.0,0.0
UGA,2004,11,0.0,0.0
UGA,2008,11,0.0,0.0
UGA,2012,16,1.0,0.0625
UGA,2016,23,0.0,0.0
UGA,2020,28,4.0,0.14285714285714285
UGA,2024,25,2.0,0.08
UKR,1996,351,34.0,0.09686609686609686
UKR,2000,368,35.0,0.09510869565217392
UKR,2004,357,47.0,0.13165266106442577
UKR,2008,327,31.0,0.09480122324159021
UKR,2012,304,26.0,0.08552631578947369
UKR,2016,272,15.0,0.05514705882352941
UKR,2020,225,29.0,0.1288888888888889
UKR,2024,141,15.0,0.10638297872340426
UNK,1912,2,0.0,0.0
URS,1952,451,117.0,0.25942350332594233
URS,1956,411,169.0,0.41119221411192214
URS,1960,414,169.0,0.4082125603864734
URS,1964,463,174.0,0.3758099352051836
URS,1968,471,192.0,0.40764331210191085
URS,1972,531,214.0,0.4030131826741996
URS,1976,574,286.0,0.49825783972125437
URS,1980,660,442.0,0.6696969696969697
URS,1988,647,300.0,0.46367851622874806
URU,1924,40,14.0,0.35
URU,1928,17,17.0,1.0
URU,1932,6,1.0,0.16666666666666666
URU,1936,40,0.0,0.0
URU,1948,79,3.0,0.0379746835443038
URU,1952,42,14.0,0.3333333333333333
URU,1956,29,12.0,0.41379310344827586
URU,1960,42,0.0,0.0
URU,1964,29,1.0,0.034482758620689655
URU,1968,50,0.0,0.0
URU,1972,20,0.0,0.0
URU,1976,15,0.0,0.0
URU,1984,23,0.0,0.0
URU,1988,18,0.0,0.0
URU,1992,18,0.0,0.0
URU,1996,15,0.0,0.0
URU,2000,17,1.0,0.058823529411764705
URU,2004,18,0.0,0.0
URU,2008,13,0.0,0.0
URU,2012,27,0.0,0.0
URU,2016,17,0.0,0.0
URU,2020,11,0.0,0.0
URU,2024,27,0.0,0.0
USA,1896,27,20.0,0.7407407407407407
USA,1900,135,63.0,0.4666666666666667
USA,1904,1109,394.0,0.3552750225428314
USA,1906,81,24.0,0.2962962962962963
USA,1908,219,65.0,0.2968036529680365
USA,1912,364,107.0,0.29395604395604397
USA,1920,473,194.0,0.41014799154334036
USA,1924,459,182.0,0.39651416122004357
USA,1928,426,88.0,0.20657276995305165
USA,1932,743,189.0,0.2543741588156124
USA,1936,487,96.0,0.1971252566735113
USA,1948,424,152.0,0.3584905660377358
USA,1952,451,134.0,0.29711751662971175
USA,1956,443,123.0,0.27765237020316025
USA,1960,428,125.0,0.29205607476635514
USA,1964,492,169.0,0.3434959349593496
USA,1968,529,166.0,0.31379962192816635
USA,1972,578,171.0,0.2958477508650519
USA,1976,554,164.0,0.296028880866426
USA,1984,693,352.0,0.5079365079365079
USA,1988,715,207.0,0.2895104895104895
USA,1992,734,224.0,0.30517711171662126
USA,1996,839,259.0,0.30870083432657924
USA,2000,764,242.0,0.31675392670157065
USA,2004,726,263.0,0.3622589531680441
USA,2008,763,317.0,0.41546526867627787
USA,2012,689,248.0,0.3599419448476052
USA,2016,719,264.0,0.3671766342141864
USA,2020,856,298.0,0.34813084112149534
USA,2024,619,258.0,0.4168012924071082
UZB,1996,95,2.0,0.021052631578947368
UZB,2000,85,4.0,0.047058823529411764
UZB,2004,79,5.0,0.06329113924050633
UZB,2008,69,6.0,0.08695652173913043
UZB,2012,56,3.0,0.05357142857142857
UZB,2016,80,13.0,0.1625
UZB,2020,85,5.0,0.058823529411764705
UZB,2024,88,13.0,0.14772727272727273
VAN,1988,6,0.0,0.0
VAN,1992,8,0.0,0.0
VAN,1996,4,0.0,0.0
VAN,2000,3,0.0,0.0
VAN,2004,2,0.0,0.0
VAN,2008,3,0.0,0.0
VAN,2012,5,0.0,0.0
VAN,2016,4,0.0,0.0
VAN,2020,3,0.0,0.0
VAN,2024,6,0.0,0.0
VEN,1932,1,0.0,0.0
VEN,1948,2,0.0,0.0
VEN,1952,63,1.0,0.015873015873015872
VEN,1956,38,0.0,0.0
VEN,1960,54,1.0,0.018518518518518517
VEN,1964,23,0.0,0.0
VEN,1968,30,1.0,0.03333333333333333
VEN,1972,33,0.0,0.0
VEN,1976,56,1.0,0.017857142857142856
VEN,1980,43,1.0,0.023255813953488372
VEN,1984,44,3.0,0.06818181818181818
VEN,1988,17,0.0,0.0
VEN,1992,27,0.0,0.0
VEN,1996,53,0.0,0.0
VEN,2000,65,0.0,0.0
VEN,2004,53,2.0,0.03773584905660377
VEN,2008,126,1.0,0.007936507936507936
VEN,2012,85,1.0,0.011764705882352941
VEN,2016,105,3.0,0.02857142857142857
VEN,2020,47,4.0,0.0851063829787234
VEN,2024,31,0.0,0.0
VIE,1980,38,0.0,0.0
VIE,1988,12,0.0,0.0
VIE,1992,10,0.0,0.0
VIE,1996,6,0.0,0.0
VIE,2000,7,1.0,0.14285714285714285
VIE,2004,11,0.0,0.0
VIE,2008,18,1.0,0.05555555555555555
VIE,2012,24,0.0,0.0
VIE,2016,28,2.0,0.07142857142857142
VIE,2020,23,0.0,0.0
VIE,2024,16,0.0,0.0
VIN,1988,6,0.0,0.0
VIN,1992,8,0.0,0.0
VIN,1996,12,0.0,0.0
VIN,2000,4,0.0,0.0
VIN,2004,3,0.0,0.0
VIN,2008,2,0.0,0.0
VIN,2012,3,0.0,0.0
VIN,2016,4,0.0,0.0
VIN,2020,3,0.0,0.0
VIN,2024,4,0.0,0.0
VNM,1952,13,0.0,0.0
VNM,1956,10,0.0,0.0
VNM,1960,5,0.0,0.0
VNM,1964,23,0.0,0.0
VNM,1968,9,0.0,0.0
VNM,1972,2,0.0,0.0
WIF,1960,20,5.0,0.25
YAR,1984,3,0.0,0.0
YAR,1988,8,0.0,0.0
YEM,1992,8,0.0,0.0
YEM,1996,4,0.0,0.0
YEM,2000,2,0.0,0.0
YEM,2004,3,0.0,0.0
YEM,2008,8,0.0,0.0
YEM,2012,4,0.0,0.0
YEM,2016,3,0.0,0.0
YEM,2020,6,0.0,0.0
YEM,2024,4,0.0,0.0
YMD,1988,5,0.0,0.0
YUG,1920,15,0.0,0.0
YUG,1924,116,2.0,0.017241379310344827
YUG,1928,86,12.0,0.13953488372093023
YUG,1932,1,0.0,0.0
YUG,1936,173,1.0,0.005780346820809248
YUG,1948,162,16.0,0.09876543209876543
YUG,1952,194,24.0,0.12371134020618557
YUG,1956,37,23.0,0.6216216216216216
YUG,1960,185,17.0,0.0918918918918919
YUG,1964,123,15.0,0.12195121951219512
YUG,1968,130,29.0,0.2230769230769231
YUG,1972,212,18.0,0.08490566037735849
YUG,1976,95,19.0,0.2
YUG,1980,180,57.0,0.31666666666666665
YUG,1984,154,87.0,0.564935064935065
YUG,1988,183,63.0,0.3442622950819672
ZAM,1964,15,0.0,0.0
ZAM,1968,7,0.0,0.0
ZAM,1972,12,0.0,0.0
ZAM,1980,43,0.0,0.0
ZAM,1984,18,1.0,0.05555555555555555
ZAM,1988,33,0.0,0.0
ZAM,1992,11,0.0,0.0
ZAM,1996,8,1.0,0.125
ZAM,2000,8,0.0,0.0
ZAM,2004,6,0.0,0.0
ZAM,2008,8,0.0,0.0
ZAM,2012,7,0.0,0.0
ZAM,2016,7,0.0,0.0
ZAM,2020,31,0.0,0.0
ZAM,2024,31,1.0,0.03225806451612903
ZIM,1928,2,0.0,0.0
ZIM,1960,10,0.0,0.0
ZIM,1964,33,0.0,0.0
ZIM,1980,52,15.0,0.28846153846153844
ZIM,1984,20,0.0,0.0
ZIM,1988,47,0.0,0.0
ZIM,1992,28,0.0,0.0
ZIM,1996,21,0.0,0.0
ZIM,2000,26,0.0,0.0
ZIM,2004,14,3.0,0.21428571428571427
ZIM,2008,16,4.0,0.25
ZIM,2012,9,0.0,0.0
ZIM,2016,31,0.0,0.0
ZIM,2020,5,0.0,0.0
ZIM,2024,7,0.0,0.0
